ID,大限,受訪時大限,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
50404,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
50404,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
50404,6,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
50404,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50404,8,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50404,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
50404,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50418,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50418,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
50418,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50418,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
50418,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50418,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50418,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50418,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50418,9,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50418,10,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
50426,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
50426,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50426,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50426,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
50426,5,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
50426,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50426,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
50426,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50426,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50426,10,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
50432,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50432,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50432,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
50432,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
50432,5,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
50432,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50432,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50432,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50432,9,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
50432,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50435,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50435,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50435,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50435,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50435,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50435,6,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
50435,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50435,8,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
50435,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50435,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50501,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
50501,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50501,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
50501,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
50501,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50501,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50501,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50501,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50501,9,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50501,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
50508,1,3,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0
50508,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50508,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0
50508,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
50508,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50508,6,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50508,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50508,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50508,9,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
50508,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50522,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50522,2,7,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
50522,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50522,4,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
50522,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50522,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50522,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50522,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
50522,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50522,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50601,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
50601,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
50601,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50601,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
50601,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
50601,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50601,7,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
50601,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50601,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50601,10,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
50602,1,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
50602,2,6,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
50602,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50602,4,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
50602,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50602,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50602,7,6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
50602,8,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50602,9,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50602,10,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
50604,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50604,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50604,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
50604,4,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
50604,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50604,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50604,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50604,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50604,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50604,10,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1
50605,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
50605,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
50605,3,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
50605,4,6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
50605,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50605,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50605,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50605,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50605,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50605,10,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
50606,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50606,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50606,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
50606,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50606,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50606,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
50606,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50606,8,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
50606,9,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50606,10,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
50607,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
50607,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50607,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
50607,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
50607,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
50607,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50607,7,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
50607,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50607,9,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50607,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
50608,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50608,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50608,3,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
50608,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50608,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50608,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50608,7,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
50608,8,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50608,9,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
50608,10,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
50610,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
50610,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50610,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50610,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
50610,5,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
50610,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50610,7,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
50610,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50610,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50610,10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
50612,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50612,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
50612,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
50612,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50612,5,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
50612,6,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50612,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50612,8,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
50612,9,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
50612,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
50614,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50614,2,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0
50614,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50614,4,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
50614,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50614,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50614,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50614,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50614,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50614,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
50615,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50615,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50615,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
50615,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
50615,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50615,6,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
50615,7,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50615,8,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50615,9,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
50615,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50617,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50617,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50617,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
50617,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
50617,5,4,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
50617,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50617,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50617,8,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50617,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50617,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50618,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
50618,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50618,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50618,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
50618,5,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50618,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50618,7,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
50618,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50618,9,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
50618,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50621,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50621,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50621,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
50621,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
50621,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50621,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
50621,7,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50621,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50621,9,4,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
50621,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50623,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50623,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50623,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50623,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
50623,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50623,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50623,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50623,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50623,9,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
50623,10,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
50626,1,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50626,2,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50626,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50626,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50626,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
50626,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50626,7,4,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
50626,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50626,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50626,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
50628,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50628,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
50628,3,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0
50628,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
50628,5,5,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
50628,6,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
50628,7,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50628,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50628,9,5,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
50628,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50629,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
50629,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50629,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50629,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50629,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50629,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50629,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50629,8,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50629,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50629,10,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
50630,1,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50630,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50630,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50630,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50630,5,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50630,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50630,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50630,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
50630,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50630,10,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
60117,1,5,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
60117,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60117,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
60117,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
60117,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
60117,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60117,7,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60117,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60117,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60117,10,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
60131,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
60131,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60131,3,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
60131,4,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
60131,5,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60131,6,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
60131,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60131,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
60131,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
60131,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60143,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
60143,2,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
60143,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
60143,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
60143,5,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
60143,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
60143,7,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
60143,8,6,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
