大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
2043,甲,辰,大夫,僕役,貪狼, , ,忌, , , , , , , , , , , ,1, , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,喜神
2043,乙,巳,大兄,遷移,巨門, , ,權, , , , , ,1, , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2043,丙,午,大命,疾厄,廉貞, ,忌, ,天相, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2043,丁,未,大父,財帛,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2043,戊,申,大福,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2043,己,酉,大田,夫妻,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , , , , , , , , , ,青龍
2043,庚,戌,大官,兄弟,武曲,忌, , , , , , , , , , , , ,1, , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,力士
2043,辛,亥,大僕,命宮,太陽, , , , , , , ,1, , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2044,壬,子,大遷,父母,破軍, , ,權, , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2044,癸,丑,大疾,福德,天機, ,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2044,壬,寅,大財,田宅,紫微,權, , ,天府, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2044,癸,卯,大子,官祿,太陰, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2044,甲,辰,大夫,僕役,貪狼, , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2044,乙,巳,大兄,遷移,巨門, , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2044,丙,午,大命,疾厄,廉貞, ,忌,祿,天相, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2044,丁,未,大父,財帛,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2044,戊,申,大福,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2044,己,酉,大田,夫妻,天同, ,祿, , , , , , , , , , , , , , , , , , , , , ,1,1, ,科, , , , , , , , , , , , , ,青龍
2044,庚,戌,大官,兄弟,武曲,忌, ,科, , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2044,辛,亥,大僕,命宮,太陽, , ,忌, , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2045,壬,子,大遷,父母,破軍, , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2045,癸,丑,大疾,福德,天機, ,權,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2045,壬,寅,大財,田宅,紫微,權, ,科,天府, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2045,癸,卯,大子,官祿,太陰, , ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2045,甲,辰,大夫,僕役,貪狼, , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2045,乙,巳,大兄,遷移,巨門, , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2045,丙,午,大命,疾厄,廉貞, ,忌, ,天相, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2045,丁,未,大父,財帛,天梁,祿, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2045,戊,申,大福,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,小耗
2045,己,酉,大田,夫妻,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , , , , , , , , , ,青龍
2045,庚,戌,大官,兄弟,武曲,忌, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2045,辛,亥,大僕,命宮,太陽, , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
7限,壬,子,大疾,父母,破軍, , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
7限,癸,丑,大財,福德,天機, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
7限,壬,寅,大子,田宅,紫微,權,科, ,天府, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
7限,癸,卯,大夫,官祿,太陰, ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
7限,甲,辰,大兄,僕役,貪狼, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
7限,乙,巳,大命,遷移,巨門, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
7限,丙,午,大父,疾厄,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
7限,丁,未,大福,財帛,天梁,祿,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
7限,戊,申,大田,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
7限,己,酉,大官,夫妻,天同, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,青龍
7限,庚,戌,大僕,兄弟,武曲,忌, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
7限,辛,亥,大遷,命宮,太陽, , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2046,壬,子,大疾,父母,破軍, , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2046,癸,丑,大財,福德,天機, ,祿,權, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,伏兵
2046,壬,寅,大子,田宅,紫微,權,科, ,天府, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2046,癸,卯,大夫,官祿,太陰, ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2046,甲,辰,大兄,僕役,貪狼, , , , , , , , , , , ,1, , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2046,乙,巳,大命,遷移,巨門, , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2046,丙,午,大父,疾厄,廉貞, , ,忌,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2046,丁,未,大福,財帛,天梁,祿,權, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,將軍
2046,戊,申,大田,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2046,己,酉,大官,夫妻,天同, , ,祿, , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , , , , , , , , , ,青龍
2046,庚,戌,大僕,兄弟,武曲,忌, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2046,辛,亥,大遷,命宮,太陽, , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2047,壬,子,大疾,父母,破軍, , , , , , , , , , ,1, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , ,官符
2047,癸,丑,大財,福德,天機, ,祿,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2047,壬,寅,大子,田宅,紫微,權,科, ,天府, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2047,癸,卯,大夫,官祿,太陰, ,忌,祿, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2047,甲,辰,大兄,僕役,貪狼, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2047,乙,巳,大命,遷移,巨門, , ,忌, , , , , , , , , , , , ,1, , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2047,丙,午,大父,疾厄,廉貞, , , ,天相, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2047,丁,未,大福,財帛,天梁,祿,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2047,戊,申,大田,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2047,己,酉,大官,夫妻,天同, , ,權, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,青龍
2047,庚,戌,大僕,兄弟,武曲,忌, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2047,辛,亥,大遷,命宮,太陽, , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2048,壬,子,大疾,父母,破軍, , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , ,科,官符
2048,癸,丑,大財,福德,天機, ,祿,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2048,壬,寅,大子,田宅,紫微,權,科, ,天府, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2048,癸,卯,大夫,官祿,太陰, ,忌,權, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2048,甲,辰,大兄,僕役,貪狼, , ,祿, , , , , , , , ,1, , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2048,乙,巳,大命,遷移,巨門, , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2048,丙,午,大父,疾厄,廉貞, , , ,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2048,丁,未,大福,財帛,天梁,祿,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2048,戊,申,大田,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2048,己,酉,大官,夫妻,天同, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,青龍
2048,庚,戌,大僕,兄弟,武曲,忌, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2048,辛,亥,大遷,命宮,太陽, , , , , , , ,1, , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , ,博士
2049,壬,子,大疾,父母,破軍, , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2049,癸,丑,大財,福德,天機, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2049,壬,寅,大子,田宅,紫微,權,科, ,天府, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2049,癸,卯,大夫,官祿,太陰, ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2049,甲,辰,大兄,僕役,貪狼, , ,權, , , , , , , , ,1, , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , ,喜神
2049,乙,巳,大命,遷移,巨門, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , ,1, , ,忌, , , , , , , , ,蜚廉
2049,丙,午,大父,疾厄,廉貞, , , ,天相, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2049,丁,未,大福,財帛,天梁,祿,權,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2049,戊,申,大田,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2049,己,酉,大官,夫妻,天同, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,青龍
2049,庚,戌,大僕,兄弟,武曲,忌, ,祿, , , , , , , , , , ,1, , , , ,1, , ,1, , , , , , , , , , , , , , , , , , ,力士
2049,辛,亥,大遷,命宮,太陽, , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2050,壬,子,大疾,父母,破軍, , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2050,癸,丑,大財,福德,天機, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2050,壬,寅,大子,田宅,紫微,權,科, ,天府, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2050,癸,卯,大夫,官祿,太陰, ,忌, , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,病符
2050,甲,辰,大兄,僕役,貪狼, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2050,乙,巳,大命,遷移,巨門, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2050,丙,午,大父,疾厄,廉貞, , , ,天相, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2050,丁,未,大福,財帛,天梁,祿,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2050,戊,申,大田,子女,七殺, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2050,己,酉,大官,夫妻,天同, , ,科, , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,青龍
2050,庚,戌,大僕,兄弟,武曲,忌, ,權, , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2050,辛,亥,大遷,命宮,太陽, , ,祿, , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2051,壬,子,大疾,父母,破軍, , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2051,癸,丑,大財,福德,天機, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2051,壬,寅,大子,田宅,紫微,權,科, ,天府, , , , , , , , , , ,1, ,1, , , , , , ,1, , , , , , , , ,1,科, , , , , , ,大耗
2051,癸,卯,大夫,官祿,太陰, ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2051,甲,辰,大兄,僕役,貪狼, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2051,乙,巳,大命,遷移,巨門, , ,祿, , , , , , , , , , , , , , , , , ,1, , , , , , , ,1, , ,科, , , , , , , , ,蜚廉
2051,丙,午,大父,疾厄,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2051,丁,未,大福,財帛,天梁,祿,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2051,戊,申,大田,子女,七殺, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2051,己,酉,大官,夫妻,天同, , , , , , , , , ,1, , , , , , , , , , , , , , ,1, , ,忌, , , , , , , , , , , , ,青龍
2051,庚,戌,大僕,兄弟,武曲,忌, , , , , , , , , , , ,1,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2051,辛,亥,大遷,命宮,太陽, , ,權, , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2052,壬,子,大疾,父母,破軍, , , , , , , , , , ,1, ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2052,癸,丑,大財,福德,天機, ,祿, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,伏兵
2052,壬,寅,大子,田宅,紫微,權,科,權,天府, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,1,科, ,科, , , , ,大耗
2052,癸,卯,大夫,官祿,太陰, ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2052,甲,辰,大兄,僕役,貪狼, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2052,乙,巳,大命,遷移,巨門, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2052,丙,午,大父,疾厄,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2052,丁,未,大福,財帛,天梁,祿,權,祿, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,將軍
2052,戊,申,大田,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2052,己,酉,大官,夫妻,天同, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,青龍
2052,庚,戌,大僕,兄弟,武曲,忌, ,忌, , , , , , , , , , ,1, ,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2052,辛,亥,大遷,命宮,太陽, , , , , , , ,1, ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2053,壬,子,大疾,父母,破軍, , ,祿, , , , , , ,1,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2053,癸,丑,大財,福德,天機, ,祿, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2053,壬,寅,大子,田宅,紫微,權,科, ,天府, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2053,癸,卯,大夫,官祿,太陰, ,忌,科, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2053,甲,辰,大兄,僕役,貪狼, , ,忌, , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2053,乙,巳,大命,遷移,巨門, , ,權, , , , , , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2053,丙,午,大父,疾厄,廉貞, , , ,天相, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,奏書
2053,丁,未,大福,財帛,天梁,祿,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2053,戊,申,大田,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2053,己,酉,大官,夫妻,天同, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,青龍
2053,庚,戌,大僕,兄弟,武曲,忌, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2053,辛,亥,大遷,命宮,太陽, , , , , , , ,1, , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2054,壬,子,大疾,父母,破軍, , ,權, , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2054,癸,丑,大財,福德,天機, ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2054,壬,寅,大子,田宅,紫微,權,科, ,天府, , , , , ,1, , , , ,1, ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2054,癸,卯,大夫,官祿,太陰, ,忌, , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2054,甲,辰,大兄,僕役,貪狼, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2054,乙,巳,大命,遷移,巨門, , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , ,1, , , , , , , , , , , ,蜚廉
2054,丙,午,大父,疾厄,廉貞, , ,祿,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2054,丁,未,大福,財帛,天梁,祿,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2054,戊,申,大田,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2054,己,酉,大官,夫妻,天同, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,青龍
2054,庚,戌,大僕,兄弟,武曲,忌, ,科, , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2054,辛,亥,大遷,命宮,太陽, , ,忌, , , , ,1, , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , ,博士
2055,壬,子,大疾,父母,破軍, , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2055,癸,丑,大財,福德,天機, ,祿,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2055,壬,寅,大子,田宅,紫微,權,科,科,天府, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2055,癸,卯,大夫,官祿,太陰, ,忌,忌, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2055,甲,辰,大兄,僕役,貪狼, , , , , , , , , , , ,1,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2055,乙,巳,大命,遷移,巨門, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2055,丙,午,大父,疾厄,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2055,丁,未,大福,財帛,天梁,祿,權,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2055,戊,申,大田,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2055,己,酉,大官,夫妻,天同, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,青龍
2055,庚,戌,大僕,兄弟,武曲,忌, , , , , , , , , , , , ,1, , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,力士
2055,辛,亥,大遷,命宮,太陽, , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
8限,壬,子,大財,父母,破軍, ,權, , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
8限,癸,丑,大子,福德,天機, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
8限,壬,寅,大夫,田宅,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
8限,癸,卯,大兄,官祿,太陰, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
8限,甲,辰,大命,僕役,貪狼, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
8限,乙,巳,大父,遷移,巨門, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
8限,丙,午,大福,疾厄,廉貞, ,祿, ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
8限,丁,未,大田,財帛,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
8限,戊,申,大官,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
8限,己,酉,大僕,夫妻,天同, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,青龍
8限,庚,戌,大遷,兄弟,武曲,忌,科, , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
8限,辛,亥,大疾,命宮,太陽, ,忌, , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2056,壬,子,大財,父母,破軍, ,權, , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2056,癸,丑,大子,福德,天機, , ,權, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2056,壬,寅,大夫,田宅,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , ,1,科, , , , , , ,大耗
2056,癸,卯,大兄,官祿,太陰, , , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,病符
2056,甲,辰,大命,僕役,貪狼, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2056,乙,巳,大父,遷移,巨門, , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
2056,丙,午,大福,疾厄,廉貞, ,祿,忌,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2056,丁,未,大田,財帛,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2056,戊,申,大官,子女,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2056,己,酉,大僕,夫妻,天同, , ,祿, , , , , , , , , , , , , , , , , , , , ,1,1, , ,科, , , , , , , , , , , , ,青龍
2056,庚,戌,大遷,兄弟,武曲,忌,科, , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , ,力士
2056,辛,亥,大疾,命宮,太陽, ,忌, , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,博士
2057,壬,子,大財,父母,破軍, ,權, , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2057,癸,丑,大子,福德,天機, , ,科, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
2057,壬,寅,大夫,田宅,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , ,1, , , , , , , , , , ,1,科, , , , , , ,大耗
2057,癸,卯,大兄,官祿,太陰, , ,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2057,甲,辰,大命,僕役,貪狼, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,喜神
2057,乙,巳,大父,遷移,巨門, , ,忌, , , , , , , , , , , , ,1, , , , ,1, , , , , , , ,1, , , , , , , , , , , ,蜚廉
