大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
2043,庚,午,大遷,命宮,廉貞, ,忌, ,天相, , , ,1, , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2043,辛,未,大疾,父母,天梁,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2043,壬,申,大財,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2043,癸,酉,大子,田宅,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2043,甲,戌,大夫,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , ,1,1, ,科, , , , , , , , , , , , , ,將軍
2043,乙,亥,大兄,僕役,太陽, , , , , , , , , , , , , , , ,1, , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
8限,丙,子,大兄,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
8限,丁,丑,大命,疾厄,天機, ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
8限,丙,寅,大父,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
8限,丁,卯,大福,子女,太陰, ,祿, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
8限,戊,辰,大田,夫妻,貪狼,權, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
8限,己,巳,大官,兄弟,巨門, ,忌, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
8限,庚,午,大僕,命宮,廉貞, , , ,天相, , , ,1,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
8限,辛,未,大遷,父母,天梁,科, , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
8限,壬,申,大疾,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
8限,癸,酉,大財,田宅,天同, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
8限,甲,戌,大子,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
8限,乙,亥,大夫,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2044,丙,子,大兄,遷移,破軍, , ,權, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2044,丁,丑,大命,疾厄,天機, ,科, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2044,丙,寅,大父,財帛,紫微, , , ,天府, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2044,丁,卯,大福,子女,太陰, ,祿, , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2044,戊,辰,大田,夫妻,貪狼,權, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2044,己,巳,大官,兄弟,巨門, ,忌, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2044,庚,午,大僕,命宮,廉貞, , ,祿,天相, , , ,1,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2044,辛,未,大遷,父母,天梁,科, , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2044,壬,申,大疾,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2044,癸,酉,大財,田宅,天同, ,權, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,小耗
2044,甲,戌,大子,官祿,武曲,祿, ,科, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2044,乙,亥,大夫,僕役,太陽, , ,忌, , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2045,丙,子,大兄,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2045,丁,丑,大命,疾厄,天機, ,科,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2045,丙,寅,大父,財帛,紫微, , ,科,天府, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,病符
2045,丁,卯,大福,子女,太陰, ,祿,忌, , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2045,戊,辰,大田,夫妻,貪狼,權, , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2045,己,巳,大官,兄弟,巨門, ,忌, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2045,庚,午,大僕,命宮,廉貞, , , ,天相, , , ,1,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2045,辛,未,大遷,父母,天梁,科, ,權, , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2045,壬,申,大疾,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,青龍
2045,癸,酉,大財,田宅,天同, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2045,甲,戌,大子,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2045,乙,亥,大夫,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2046,丙,子,大兄,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2046,丁,丑,大命,疾厄,天機, ,科,權, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,喜神
2046,丙,寅,大父,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2046,丁,卯,大福,子女,太陰, ,祿, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2046,戊,辰,大田,夫妻,貪狼,權, , , , , , , , , , , , , , ,1, , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2046,己,巳,大官,兄弟,巨門, ,忌, , , , , , , ,1, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2046,庚,午,大僕,命宮,廉貞, , ,忌,天相, , , ,1,1, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2046,辛,未,大遷,父母,天梁,科, , , , , , , , , ,1,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,力士
2046,壬,申,大疾,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2046,癸,酉,大財,田宅,天同, ,權,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2046,甲,戌,大子,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, , ,科, , , , , , , , , , , , ,將軍
2046,乙,亥,大夫,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2047,丙,子,大兄,遷移,破軍, , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , ,蜚廉
2047,丁,丑,大命,疾厄,天機, ,科,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2047,丙,寅,大父,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2047,丁,卯,大福,子女,太陰, ,祿,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2047,戊,辰,大田,夫妻,貪狼,權, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2047,己,巳,大官,兄弟,巨門, ,忌,忌, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,官符
2047,庚,午,大僕,命宮,廉貞, , , ,天相, , , ,1,1,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2047,辛,未,大遷,父母,天梁,科, , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2047,壬,申,大疾,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2047,癸,酉,大財,田宅,天同, ,權,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2047,甲,戌,大子,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2047,乙,亥,大夫,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2048,丙,子,大兄,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2048,丁,丑,大命,疾厄,天機, ,科,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2048,丙,寅,大父,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2048,丁,卯,大福,子女,太陰, ,祿,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2048,戊,辰,大田,夫妻,貪狼,權, ,祿, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2048,己,巳,大官,兄弟,巨門, ,忌, , , , , , , ,1, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2048,庚,午,大僕,命宮,廉貞, , , ,天相, , , ,1,1, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , ,1, , ,科,博士
2048,辛,未,大遷,父母,天梁,科, , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2048,壬,申,大疾,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2048,癸,酉,大財,田宅,天同, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2048,甲,戌,大子,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2048,乙,亥,大夫,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, ,1, , , , , , , , , , , , , , , , , , ,奏書
2049,丙,子,大兄,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2049,丁,丑,大命,疾厄,天機, ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2049,丙,寅,大父,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2049,丁,卯,大福,子女,太陰, ,祿, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2049,戊,辰,大田,夫妻,貪狼,權, ,權, , , , , , , , , , , , , , , , , , , , ,1, , , , ,1,忌, ,忌, , , , , , , , ,伏兵
2049,己,巳,大官,兄弟,巨門, ,忌, , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,官符
2049,庚,午,大僕,命宮,廉貞, , , ,天相, , , ,1,1,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2049,辛,未,大遷,父母,天梁,科, ,科, , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2049,壬,申,大疾,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2049,癸,酉,大財,田宅,天同, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2049,甲,戌,大子,官祿,武曲,祿, ,祿, , , , , , , , , , , , , , ,1, , , ,1, , ,1, , , , , , , , , , , , , , , ,將軍
2049,乙,亥,大夫,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2050,丙,子,大兄,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2050,丁,丑,大命,疾厄,天機, ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2050,丙,寅,大父,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2050,丁,卯,大福,子女,太陰, ,祿, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,大耗
2050,戊,辰,大田,夫妻,貪狼,權, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2050,己,巳,大官,兄弟,巨門, ,忌, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2050,庚,午,大僕,命宮,廉貞, , , ,天相, , ,忌,1,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2050,辛,未,大遷,父母,天梁,科, , , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2050,壬,申,大疾,福德,七殺, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2050,癸,酉,大財,田宅,天同, ,權,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2050,甲,戌,大子,官祿,武曲,祿, ,權, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2050,乙,亥,大夫,僕役,太陽, , ,祿, , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2051,丙,子,大兄,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2051,丁,丑,大命,疾厄,天機, ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2051,丙,寅,大父,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,病符
2051,丁,卯,大福,子女,太陰, ,祿, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2051,戊,辰,大田,夫妻,貪狼,權, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, ,科, , , , , , , , ,伏兵
2051,己,巳,大官,兄弟,巨門, ,忌,祿, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2051,庚,午,大僕,命宮,廉貞, , , ,天相, , , ,1,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2051,辛,未,大遷,父母,天梁,科, , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2051,壬,申,大疾,福德,七殺, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2051,癸,酉,大財,田宅,天同, ,權, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2051,甲,戌,大子,官祿,武曲,祿, , , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , ,忌, , , , , , , , , , , , ,將軍
2051,乙,亥,大夫,僕役,太陽, , ,權, , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2052,丙,子,大兄,遷移,破軍, , , , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2052,丁,丑,大命,疾厄,天機, ,科, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,喜神
2052,丙,寅,大父,財帛,紫微, , ,權,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2052,丁,卯,大福,子女,太陰, ,祿, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2052,戊,辰,大田,夫妻,貪狼,權, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2052,己,巳,大官,兄弟,巨門, ,忌, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2052,庚,午,大僕,命宮,廉貞, , , ,天相, , , ,1,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2052,辛,未,大遷,父母,天梁,科, ,祿, , , , , , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,力士
2052,壬,申,大疾,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,青龍
2052,癸,酉,大財,田宅,天同, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2052,甲,戌,大子,官祿,武曲,祿, ,忌, , , , , , , , , , , , ,1, ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2052,乙,亥,大夫,僕役,太陽, , , , , , , , , ,1, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2053,丙,子,大兄,遷移,破軍, , ,祿, , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2053,丁,丑,大命,疾厄,天機, ,科, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2053,丙,寅,大父,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2053,丁,卯,大福,子女,太陰, ,祿,科, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2053,戊,辰,大田,夫妻,貪狼,權, ,忌, , , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2053,己,巳,大官,兄弟,巨門, ,忌,權, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2053,庚,午,大僕,命宮,廉貞, , , ,天相, , , ,1,1, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,博士
2053,辛,未,大遷,父母,天梁,科, , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2053,壬,申,大疾,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2053,癸,酉,大財,田宅,天同, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2053,甲,戌,大子,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2053,乙,亥,大夫,僕役,太陽, , , , , , , , , , , , , , , ,1, , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
9限,丙,子,大夫,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
9限,丁,丑,大兄,疾厄,天機, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
9限,丙,寅,大命,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
9限,丁,卯,大父,子女,太陰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
9限,戊,辰,大福,夫妻,貪狼,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
9限,己,巳,大田,兄弟,巨門, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
9限,庚,午,大官,命宮,廉貞, ,忌, ,天相, , , ,1, , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
9限,辛,未,大僕,父母,天梁,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
9限,壬,申,大遷,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
9限,癸,酉,大疾,田宅,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
9限,甲,戌,大財,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, ,科, , , , , , , , , , , , , ,將軍
9限,乙,亥,大子,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2054,丙,子,大夫,遷移,破軍, , ,權, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2054,丁,丑,大兄,疾厄,天機, ,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2054,丙,寅,大命,財帛,紫微, , , ,天府, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2054,丁,卯,大父,子女,太陰, , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2054,戊,辰,大福,夫妻,貪狼,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2054,己,巳,大田,兄弟,巨門, , , , , , , , ,1, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , ,官符
2054,庚,午,大官,命宮,廉貞, ,忌,祿,天相, , , ,1, , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2054,辛,未,大僕,父母,天梁,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2054,壬,申,大遷,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2054,癸,酉,大疾,田宅,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2054,甲,戌,大財,官祿,武曲,祿, ,科, , , , , , , , , , , , , , ,1, , , , , , ,1, ,科, , , , , , , , , , , , , ,將軍
2054,乙,亥,大子,僕役,太陽, , ,忌, , , , , , , , , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , ,奏書
2055,丙,子,大夫,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2055,丁,丑,大兄,疾厄,天機, ,權,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2055,丙,寅,大命,財帛,紫微, , ,科,天府, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,病符
2055,丁,卯,大父,子女,太陰, , ,忌, , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2055,戊,辰,大福,夫妻,貪狼,權, , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2055,己,巳,大田,兄弟,巨門, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2055,庚,午,大官,命宮,廉貞, ,忌, ,天相, , , ,1, , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2055,辛,未,大僕,父母,天梁,科, ,權, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2055,壬,申,大遷,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2055,癸,酉,大疾,田宅,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2055,甲,戌,大財,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , ,1,1, ,科, , , , , , , , , , , , , ,將軍
2055,乙,亥,大子,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2056,丙,子,大夫,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2056,丁,丑,大兄,疾厄,天機, ,權,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2056,丙,寅,大命,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2056,丁,卯,大父,子女,太陰, , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,大耗
2056,戊,辰,大福,夫妻,貪狼,權, , , , , , , , , , , , , ,1,1, , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2056,己,巳,大田,兄弟,巨門, , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2056,庚,午,大官,命宮,廉貞, ,忌,忌,天相, , , ,1, , , ,1,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2056,辛,未,大僕,父母,天梁,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2056,壬,申,大遷,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2056,癸,酉,大疾,田宅,天同, ,祿,祿, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,小耗
2056,甲,戌,大財,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, ,科,科, , , , , , , , , , , , ,將軍
2056,乙,亥,大子,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2057,丙,子,大夫,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2057,丁,丑,大兄,疾厄,天機, ,權,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2057,丙,寅,大命,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,病符
2057,丁,卯,大父,子女,太陰, , ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2057,戊,辰,大福,夫妻,貪狼,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2057,己,巳,大田,兄弟,巨門, , ,忌, , , , , ,1, , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,官符
2057,庚,午,大官,命宮,廉貞, ,忌, ,天相, , , ,1, ,1, ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2057,辛,未,大僕,父母,天梁,科, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2057,壬,申,大遷,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,青龍
