大限/流年,干支,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,大限宮位,本命宮位,boshi
2032,辛未,武曲,祿,祿,忌,貪狼,權,權, , , , ,1,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大福,官祿,力士
2032,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌,忌, , , , , , , , , ,大田,僕役,青龍
2032,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , ,科, , , , ,大官,遷移,小耗
2032,甲戌,天機, , , ,天梁,科,科,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大僕,疾厄,將軍
2032,乙亥,紫微, , ,權,七殺, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,財帛,奏書
2033,丙子, , , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大疾,子女,蜚廉
2033,丁丑, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大財,夫妻,喜神
2033,丙寅, , , , , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,大子,兄弟,病符
2033,丁卯,廉貞, , , ,破軍, , ,祿, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大夫,命宮,大耗
2033,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,父母,伏兵
2033,己巳,天府, , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大命,福德,官符
2033,庚午,天同, , , ,太陰, , ,科,1,1, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大父,田宅,博士
2033,辛未,武曲,祿,祿, ,貪狼,權,權,忌, , , ,1,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大福,官祿,力士
2033,壬申,太陽, , , ,巨門, , ,權, , , , , , , , , , , , , , , , ,1, , , , ,1,忌,忌, , , , , , , , , ,大田,僕役,青龍
2033,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,遷移,小耗
2033,甲戌,天機, , , ,天梁,科,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,疾厄,將軍
2033,乙亥,紫微, , , ,七殺, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大遷,財帛,奏書
2034,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大疾,子女,蜚廉
2034,丁丑, , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大財,夫妻,喜神
2034,丙寅, , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大子,兄弟,病符
2034,丁卯,廉貞, , ,祿,破軍, , ,權, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大夫,命宮,大耗
2034,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,父母,伏兵
2034,己巳,天府, , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大命,福德,官符
2034,庚午,天同, , , ,太陰, , , ,1,1, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大父,田宅,博士
2034,辛未,武曲,祿,祿,科,貪狼,權,權, , , , ,1,1, , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,大福,官祿,力士
2034,壬申,太陽, , ,忌,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌,忌, , , , , , , , , ,大田,僕役,青龍
2034,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,遷移,小耗
2034,甲戌,天機, , , ,天梁,科,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,疾厄,將軍
2034,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,財帛,奏書
4限,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
4限,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
4限,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大財,兄弟,病符
4限,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大子,命宮,大耗
4限,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,父母,伏兵
4限,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,福德,官符
4限,庚午,天同, ,科, ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大命,田宅,博士
4限,辛未,武曲,祿,權, ,貪狼,權, , , , , ,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
4限,壬申,太陽, ,祿, ,巨門, , , , ,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大福,僕役,青龍
4限,癸酉,天相, ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,遷移,小耗
4限,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,疾厄,將軍
4限,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
2035,丙子, , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
2035,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
2035,丙寅, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,大財,兄弟,病符
2035,丁卯,廉貞, , , ,破軍, , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大子,命宮,大耗
2035,戊辰, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,父母,伏兵
2035,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,福德,官符
2035,庚午,天同, ,科, ,太陰, , ,忌,1, , , , , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , ,大命,田宅,博士
2035,辛未,武曲,祿,權, ,貪狼,權, , , , , ,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
2035,壬申,太陽, ,祿, ,巨門, , , , ,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大福,僕役,青龍
2035,癸酉,天相, ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,遷移,小耗
2035,甲戌,天機, , ,祿,天梁,科, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,疾厄,將軍
2035,乙亥,紫微, , ,科,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
2036,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
2036,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
2036,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大財,兄弟,病符
2036,丁卯,廉貞, , ,忌,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大子,命宮,大耗
2036,戊辰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大夫,父母,伏兵
2036,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,福德,官符
2036,庚午,天同, ,科,祿,太陰, , , ,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大命,田宅,博士
2036,辛未,武曲,祿,權, ,貪狼,權, , , , , ,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
2036,壬申,太陽, ,祿, ,巨門, , , , ,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大福,僕役,青龍
2036,癸酉,天相, ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,遷移,小耗
2036,甲戌,天機, , ,權,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,疾厄,將軍
2036,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
2037,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
2037,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
2037,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大財,兄弟,病符
2037,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大子,命宮,大耗
2037,戊辰, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大夫,父母,伏兵
2037,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大兄,福德,官符
2037,庚午,天同, ,科,權,太陰, , ,祿,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大命,田宅,博士
2037,辛未,武曲,祿,權, ,貪狼,權, , , , , ,1, ,1, ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
2037,壬申,太陽, ,祿, ,巨門, , ,忌, ,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大福,僕役,青龍
2037,癸酉,天相, ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,遷移,小耗
2037,甲戌,天機, , ,科,天梁,科, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大官,疾厄,將軍
2037,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
2038,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
2038,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
2038,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大財,兄弟,病符
2038,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,大子,命宮,大耗
2038,戊辰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大夫,父母,伏兵
2038,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, , ,科,大兄,福德,官符
2038,庚午,天同, ,科, ,太陰, , ,權,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大命,田宅,博士
2038,辛未,武曲,祿,權, ,貪狼,權, ,祿, , , ,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
2038,壬申,太陽, ,祿, ,巨門, , , , ,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大福,僕役,青龍
2038,癸酉,天相, ,忌, , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大田,遷移,小耗
2038,甲戌,天機, , ,忌,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,疾厄,將軍
2038,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
2039,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
2039,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
2039,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , ,大財,兄弟,病符
2039,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大子,命宮,大耗
2039,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,父母,伏兵
2039,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大兄,福德,官符
2039,庚午,天同, ,科, ,太陰, , , ,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大命,田宅,博士
2039,辛未,武曲,祿,權,祿,貪狼,權, ,權, , , ,1, ,1, ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
2039,壬申,太陽, ,祿, ,巨門, , , , ,1, , , , , , , , , , , , ,1, , , , , , ,1,忌, ,忌, , , , , , , , ,大福,僕役,青龍
2039,癸酉,天相, ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,遷移,小耗
2039,甲戌,天機, , , ,天梁,科, ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,疾厄,將軍
2039,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
2040,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
2040,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
2040,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大財,兄弟,病符
2040,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大子,命宮,大耗
2040,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,父母,伏兵
2040,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,福德,官符
2040,庚午,天同, ,科,科,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大命,田宅,博士
2040,辛未,武曲,祿,權,權,貪狼,權, , , , , ,1, , , ,1,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
2040,壬申,太陽, ,祿,祿,巨門, , , , ,1,1, , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大福,僕役,青龍
2040,癸酉,天相, ,忌,忌, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,遷移,小耗
2040,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,疾厄,將軍
2040,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
2041,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
2041,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
2041,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大財,兄弟,病符
2041,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大子,命宮,大耗
2041,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,父母,伏兵
2041,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,福德,官符
2041,庚午,天同, ,科, ,太陰, , , ,1, , , , , , , , , , , , , ,1,1, ,1, , , , , , , , , , , , , , , ,大命,田宅,博士
2041,辛未,武曲,祿,權, ,貪狼,權, , , , , ,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
2041,壬申,太陽, ,祿,權,巨門, , ,祿, ,1, , , , , , ,1, , , , , , , , , , , , ,1,忌, ,科, , , , , , , , ,大福,僕役,青龍
2041,癸酉,天相, ,忌, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,遷移,小耗
2041,甲戌,天機, , , ,天梁,科, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,疾厄,將軍
2041,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
2042,丙子, , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
2042,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
2042,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大財,兄弟,病符
2042,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大子,命宮,大耗
2042,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,父母,伏兵
2042,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大兄,福德,官符
2042,庚午,天同, ,科, ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大命,田宅,博士
2042,辛未,武曲,祿,權,忌,貪狼,權, , , , , ,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
2042,壬申,太陽, ,祿, ,巨門, , , , ,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大福,僕役,青龍
2042,癸酉,天相, ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,大田,遷移,小耗
2042,甲戌,天機, , , ,天梁,科, ,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大官,疾厄,將軍
2042,乙亥,紫微, , ,權,七殺, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
2043,丙子, , , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
2043,丁丑, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
2043,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大財,兄弟,病符
2043,丁卯,廉貞, , , ,破軍, , ,祿, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大子,命宮,大耗
2043,戊辰, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大夫,父母,伏兵
2043,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,福德,官符
2043,庚午,天同, ,科, ,太陰, , ,科,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大命,田宅,博士
2043,辛未,武曲,祿,權, ,貪狼,權, ,忌, , , ,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
2043,壬申,太陽, ,祿, ,巨門, , ,權, ,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大福,僕役,青龍
2043,癸酉,天相, ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,遷移,小耗
2043,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大官,疾厄,將軍
2043,乙亥,紫微, , , ,七殺, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
2044,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大遷,子女,蜚廉
2044,丁丑, , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大疾,夫妻,喜神
2044,丙寅, , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大財,兄弟,病符
2044,丁卯,廉貞, , ,祿,破軍, , ,權, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大子,命宮,大耗
2044,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,父母,伏兵
2044,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,福德,官符
2044,庚午,天同, ,科, ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大命,田宅,博士
2044,辛未,武曲,祿,權,科,貪狼,權, , , , , ,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , ,大父,官祿,力士
2044,壬申,太陽, ,祿,忌,巨門, , , , ,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大福,僕役,青龍
2044,癸酉,天相, ,忌, , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大田,遷移,小耗
2044,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,疾厄,將軍
2044,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,財帛,奏書
5限,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
5限,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
5限,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大疾,兄弟,病符
5限,丁卯,廉貞, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大財,命宮,大耗
5限,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,父母,伏兵
5限,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,福德,官符
5限,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
5限,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大命,官祿,力士
5限,壬申,太陽, ,權, ,巨門, ,祿, , , , , , , , ,1, , , , , , , , , , , , , ,1,忌,科, , , , , , , , , ,大父,僕役,青龍
5限,癸酉,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大福,遷移,小耗
5限,甲戌,天機, , , ,天梁,科, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
5限,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,財帛,奏書
2045,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
2045,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
2045,丙寅, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,大疾,兄弟,病符
2045,丁卯,廉貞, , , ,破軍, , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大財,命宮,大耗
2045,戊辰, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,父母,伏兵
2045,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,福德,官符
2045,庚午,天同, , , ,太陰, , ,忌,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
2045,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大命,官祿,力士
2045,壬申,太陽, ,權, ,巨門, ,祿, , , , , , , , ,1, , , , , , , , ,1, , , , ,1,忌,科, , , , , , , , , ,大父,僕役,青龍
2045,癸酉,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大福,遷移,小耗
2045,甲戌,天機, , ,祿,天梁,科, ,權, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
2045,乙亥,紫微, , ,科,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,財帛,奏書
2046,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大僕,子女,蜚廉
2046,丁丑, , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,大遷,夫妻,喜神
2046,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大疾,兄弟,病符
2046,丁卯,廉貞, , ,忌,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大財,命宮,大耗
2046,戊辰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大子,父母,伏兵
2046,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,福德,官符
2046,庚午,天同, , ,祿,太陰, , , ,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大兄,田宅,博士
2046,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,大命,官祿,力士
2046,壬申,太陽, ,權, ,巨門, ,祿, , , , , , , , ,1, , , , , , , , , , , , , ,1,忌,科, , , , , , , , , ,大父,僕役,青龍
2046,癸酉,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大福,遷移,小耗
2046,甲戌,天機, , ,權,天梁,科, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,疾厄,將軍
2046,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大官,財帛,奏書
