大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
2044,癸,未,大僕,夫妻,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2044,甲,申,大遷,兄弟,天同, , , ,天梁,權, , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2044,乙,酉,大疾,命宮,武曲, , ,科,七殺, , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,蜚廉
2044,丙,戌,大財,父母,太陽, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2044,丁,亥,大子,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2045,戊,子,大夫,田宅,天機,祿,忌,祿, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2045,己,丑,大兄,官祿,紫微,科, ,科,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, ,科, ,伏兵
2045,戊,寅,大命,僕役, , , , , , , , , , , , , , ,1, ,1, , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2045,己,卯,大父,遷移,天府, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2045,庚,辰,大福,疾厄,太陰,忌,權,忌, , , , , , , ,1, ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2045,辛,巳,大田,財帛,廉貞, , , ,貪狼, ,祿, , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2045,壬,午,大官,子女,巨門, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
2045,癸,未,大僕,夫妻,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2045,甲,申,大遷,兄弟,天同, , , ,天梁,權, ,權, , , , , , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , ,奏書
2045,乙,酉,大疾,命宮,武曲, , , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2045,丙,戌,大財,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2045,丁,亥,大子,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2046,戊,子,大夫,田宅,天機,祿,忌,權, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2046,己,丑,大兄,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , ,1, ,科, ,伏兵
2046,戊,寅,大命,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2046,己,卯,大父,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2046,庚,辰,大福,疾厄,太陰,忌,權, , , , , , , , ,1, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2046,辛,巳,大田,財帛,廉貞, , ,忌,貪狼, ,祿, , ,1,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2046,壬,午,大官,子女,巨門, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
2046,癸,未,大僕,夫妻,天相, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,將軍
2046,甲,申,大遷,兄弟,天同, , ,祿,天梁,權, , , , , , , , , , , , , , , , , ,1, ,1, , ,科, , , , , , , , , , , , ,奏書
2046,乙,酉,大疾,命宮,武曲, , , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2046,丙,戌,大財,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2046,丁,亥,大子,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
7限,戊,子,大子,田宅,天機,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
7限,己,丑,大夫,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
7限,戊,寅,大兄,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
7限,己,卯,大命,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
7限,庚,辰,大父,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
7限,辛,巳,大福,財帛,廉貞, , , ,貪狼, ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
7限,壬,午,大田,子女,巨門, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
7限,癸,未,大官,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
7限,甲,申,大僕,兄弟,天同, , , ,天梁,權,科, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
7限,乙,酉,大遷,命宮,武曲, ,祿, ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
7限,丙,戌,大疾,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
7限,丁,亥,大財,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2047,戊,子,大子,田宅,天機,祿, ,科, , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,大耗
2047,己,丑,大夫,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2047,戊,寅,大兄,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2047,己,卯,大命,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2047,庚,辰,大父,疾厄,太陰,忌, ,祿, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2047,辛,巳,大福,財帛,廉貞, , , ,貪狼, ,權, , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2047,壬,午,大田,子女,巨門, , ,忌, , , , , ,1,1, , , , , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2047,癸,未,大官,夫妻,天相, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2047,甲,申,大僕,兄弟,天同, , ,權,天梁,權,科, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2047,乙,酉,大遷,命宮,武曲, ,祿, ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2047,丙,戌,大疾,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2047,丁,亥,大財,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2048,戊,子,大子,田宅,天機,祿, ,忌, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2048,己,丑,大夫,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , ,科,伏兵
2048,戊,寅,大兄,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2048,己,卯,大命,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2048,庚,辰,大父,疾厄,太陰,忌, ,權, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2048,辛,巳,大福,財帛,廉貞, , , ,貪狼, ,權,祿, , ,1, , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2048,壬,午,大田,子女,巨門, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2048,癸,未,大官,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2048,甲,申,大僕,兄弟,天同, , , ,天梁,權,科, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2048,乙,酉,大遷,命宮,武曲, ,祿, ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2048,丙,戌,大疾,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2048,丁,亥,大財,福德, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,病符
2049,戊,子,大子,田宅,天機,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2049,己,丑,大夫,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2049,戊,寅,大兄,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2049,己,卯,大命,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2049,庚,辰,大父,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,力士
2049,辛,巳,大福,財帛,廉貞, , , ,貪狼, ,權,權, , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2049,壬,午,大田,子女,巨門, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,1, ,忌,忌, , , , , , , , ,小耗
2049,癸,未,大官,夫妻,天相, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2049,甲,申,大僕,兄弟,天同, , , ,天梁,權,科,科, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2049,乙,酉,大遷,命宮,武曲, ,祿,祿,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2049,丙,戌,大疾,父母,太陽, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,喜神
2049,丁,亥,大財,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2050,戊,子,大子,田宅,天機,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2050,己,丑,大夫,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2050,戊,寅,大兄,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2050,己,卯,大命,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,博士
2050,庚,辰,大父,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2050,辛,巳,大福,財帛,廉貞, , , ,貪狼, ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2050,壬,午,大田,子女,巨門, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2050,癸,未,大官,夫妻,天相, , ,忌, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2050,甲,申,大僕,兄弟,天同, , ,科,天梁,權,科, , , ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2050,乙,酉,大遷,命宮,武曲, ,祿,權,七殺, , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2050,丙,戌,大疾,父母,太陽, , ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2050,丁,亥,大財,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2051,戊,子,大子,田宅,天機,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2051,己,丑,大夫,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2051,戊,寅,大兄,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,官符
2051,己,卯,大命,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2051,庚,辰,大父,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2051,辛,巳,大福,財帛,廉貞, , , ,貪狼, ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2051,壬,午,大田,子女,巨門, , ,祿, , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌,科, , , , , , , , ,小耗
2051,癸,未,大官,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2051,甲,申,大僕,兄弟,天同, , , ,天梁,權,科, , , , , , , , , ,1, , , , , , ,1, ,1, , ,忌, , , , , , , , , , , , ,奏書
2051,乙,酉,大遷,命宮,武曲, ,祿, ,七殺, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2051,丙,戌,大疾,父母,太陽, , ,權, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2051,丁,亥,大財,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2052,戊,子,大子,田宅,天機,祿, , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2052,己,丑,大夫,官祿,紫微,科, ,權,破軍, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1, , ,科, , , , ,伏兵
2052,戊,寅,大兄,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2052,己,卯,大命,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2052,庚,辰,大父,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2052,辛,巳,大福,財帛,廉貞, , , ,貪狼, ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2052,壬,午,大田,子女,巨門, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2052,癸,未,大官,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,將軍
2052,甲,申,大僕,兄弟,天同, , , ,天梁,權,科,祿, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2052,乙,酉,大遷,命宮,武曲, ,祿,忌,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2052,丙,戌,大疾,父母,太陽, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2052,丁,亥,大財,福德, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2053,戊,子,大子,田宅,天機,祿, , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2053,己,丑,大夫,官祿,紫微,科, , ,破軍, , ,祿, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2053,戊,寅,大兄,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2053,己,卯,大命,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2053,庚,辰,大父,疾厄,太陰,忌, ,科, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2053,辛,巳,大福,財帛,廉貞, , , ,貪狼, ,權,忌, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2053,壬,午,大田,子女,巨門, , ,權, , , , , ,1, , , , , , , , , , , , ,1, , , , , , ,1, ,忌, , , , , , , , , ,小耗
2053,癸,未,大官,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2053,甲,申,大僕,兄弟,天同, , , ,天梁,權,科, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2053,乙,酉,大遷,命宮,武曲, ,祿, ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2053,丙,戌,大疾,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2053,丁,亥,大財,福德, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,病符
2054,戊,子,大子,田宅,天機,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2054,己,丑,大夫,官祿,紫微,科, , ,破軍, , ,權, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2054,戊,寅,大兄,僕役, , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2054,己,卯,大命,遷移,天府, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2054,庚,辰,大父,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2054,辛,巳,大福,財帛,廉貞, , ,祿,貪狼, ,權, , , , , , , , ,1, ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,青龍
2054,壬,午,大田,子女,巨門, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2054,癸,未,大官,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2054,甲,申,大僕,兄弟,天同, , , ,天梁,權,科, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2054,乙,酉,大遷,命宮,武曲, ,祿,科,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2054,丙,戌,大疾,父母,太陽, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2054,丁,亥,大財,福德, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,病符
2055,戊,子,大子,田宅,天機,祿, ,祿, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2055,己,丑,大夫,官祿,紫微,科, ,科,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2055,戊,寅,大兄,僕役, , , , , , , , , , , , , , ,1, ,1, , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2055,己,卯,大命,遷移,天府, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2055,庚,辰,大父,疾厄,太陰,忌, ,忌, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2055,辛,巳,大福,財帛,廉貞, , , ,貪狼, ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2055,壬,午,大田,子女,巨門, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2055,癸,未,大官,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2055,甲,申,大僕,兄弟,天同, , , ,天梁,權,科,權, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2055,乙,酉,大遷,命宮,武曲, ,祿, ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2055,丙,戌,大疾,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,喜神
2055,丁,亥,大財,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2056,戊,子,大子,田宅,天機,祿, ,權, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2056,己,丑,大夫,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2056,戊,寅,大兄,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2056,己,卯,大命,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,博士
2056,庚,辰,大父,疾厄,太陰,忌, , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2056,辛,巳,大福,財帛,廉貞, , ,忌,貪狼, ,權, , , ,1, , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2056,壬,午,大田,子女,巨門, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2056,癸,未,大官,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2056,甲,申,大僕,兄弟,天同, , ,祿,天梁,權,科, , , , , , , , , , , , , , , , ,1, ,1, , ,科, , , , , , , , , , , , ,奏書
2056,乙,酉,大遷,命宮,武曲, ,祿, ,七殺, , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,蜚廉
2056,丙,戌,大疾,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2056,丁,亥,大財,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
8限,戊,子,大財,田宅,天機,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
8限,己,丑,大子,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
8限,戊,寅,大夫,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
8限,己,卯,大兄,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
8限,庚,辰,大命,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
8限,辛,巳,大父,財帛,廉貞, , , ,貪狼, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
8限,壬,午,大福,子女,巨門, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
8限,癸,未,大田,夫妻,天相, ,忌, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
8限,甲,申,大官,兄弟,天同, ,科, ,天梁,權, , , ,1, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
8限,乙,酉,大僕,命宮,武曲, ,權, ,七殺, , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
8限,丙,戌,大遷,父母,太陽, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
8限,丁,亥,大疾,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2057,戊,子,大財,田宅,天機,祿, ,科, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2057,己,丑,大子,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2057,戊,寅,大夫,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,官符
2057,己,卯,大兄,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2057,庚,辰,大命,疾厄,太陰,忌, ,祿, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2057,辛,巳,大父,財帛,廉貞, , , ,貪狼, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2057,壬,午,大福,子女,巨門, , ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
2057,癸,未,大田,夫妻,天相, ,忌, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2057,甲,申,大官,兄弟,天同, ,科,權,天梁,權, , , ,1, , , , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , ,奏書
2057,乙,酉,大僕,命宮,武曲, ,權, ,七殺, , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2057,丙,戌,大遷,父母,太陽, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2057,丁,亥,大疾,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2058,戊,子,大財,田宅,天機,祿, ,忌, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2058,己,丑,大子,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , ,1, , ,科,伏兵
2058,戊,寅,大夫,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2058,己,卯,大兄,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2058,庚,辰,大命,疾厄,太陰,忌, ,權, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2058,辛,巳,大父,財帛,廉貞, , , ,貪狼, , ,祿, , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2058,壬,午,大福,子女,巨門, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
2058,癸,未,大田,夫妻,天相, ,忌, , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , ,將軍
2058,甲,申,大官,兄弟,天同, ,科, ,天梁,權, , , ,1, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
